transaction_id,sender,receiver,amount,fee,timestamp,transaction_date,transaction_type,status,provider
TXN2024000236,254755207175,254718214975,25363.19,0.0,2024-09-11T22:31:00,2024-09-11,deposit,pending,Standard_Chartered
TXN2024000237,254732832052,254789543692,211.61,3.17,2024-02-12T23:27:00,2024-02-12,transfer,success,Airtel
TXN2024000238,254720148050,254779363626,11334.63,170.02,2024-06-13T03:05:00,2024-06-13,deposit,success,Equity
TXN2024000239,254727496922,254774120422,2462.14,36.93,2024-08-06T05:44:00,2024-08-06,payment,success,Safaricom
TXN2024000240,254793279451,254797781446,37585.74,563.79,2024-06-29T19:27:00,2024-06-29,deposit,success,Safaricom
TXN2024000241,254725809570,254784182582,1945.87,0.0,2024-11-22T12:23:00,2024-11-22,airtime,failed,Airtel
TXN2024000242,254715877572,254729634277,6591.09,98.87,2024-11-07T21:50:00,2024-11-07,payment,success,Safaricom
TXN2024000243,254787391704,254782273148,20110.09,0.0,2024-11-26T11:23:00,2024-11-26,payment,pending,Safaricom
TXN2024000244,254760391476,254729634277,38497.91,577.47,2024-12-13T14:23:00,2024-12-13,deposit,success,Safaricom
TXN2024000245,254749183667,254758329974,933.99,14.01,2024-09-28T11:25:00,2024-09-28,deposit,success,Airtel
TXN2024000246,254716131244,254770249811,4437.73,0.0,2024-04-05T15:33:00,2024-04-05,payment,pending,Safaricom
TXN2024000247,254712895667,254782273148,3446.44,0.0,2024-05-13T22:28:00,2024-05-13,withdrawal,reversed,Equity
TXN2024000248,254799779514,254727359947,2499.9,0.0,2024-09-08T06:07:00,2024-09-08,withdrawal,failed,KCB
TXN2024000249,254783308496,254778573417,100000.0,1500.0,2024-12-31T14:05:00,2024-12-31,deposit,success,Safaricom
TXN2024000250,254796338968,254731492077,16797.19,251.96,2024-05-28T09:54:00,2024-05-28,withdrawal,success,Airtel
TXN2024000251,254746771088,254746905934,837.49,0.0,2024-09-17T07:07:00,2024-09-17,withdrawal,failed,Airtel
TXN2024000252,254746771088,254750982554,42283.47,634.25,2024-01-14T11:35:00,2024-01-14,airtime,success,Standard_Chartered
TXN2024000253,254723329258,254726480612,100000.0,0.0,2024-02-14T02:19:00,2024-02-14,payment,reversed,KCB
TXN2024000254,254736838797,254767265840,51970.81,0.0,2024-07-28T18:04:00,2024-07-28,withdrawal,reversed,Safaricom
TXN2024000255,254727496922,254734632342,525.91,0.0,2024-12-14T16:22:00,2024-12-14,withdrawal,failed,Standard_Chartered
TXN2024000256,254758270555,254788439902,3389.3,0.0,2024-04-03T04:27:00,2024-04-03,airtime,pending,Safaricom
TXN2024000257,254719340174,254786518801,79256.13,1188.84,2024-09-22T04:19:00,2024-09-22,withdrawal,success,Airtel
TXN2024000258,254723498382,254789308573,2266.96,34.0,2024-05-25T02:16:00,2024-05-25,withdrawal,success,Standard_Chartered
TXN2024000259,254732832052,254758329974,18013.47,270.2,2024-11-16T09:39:00,2024-11-16,airtime,success,Airtel
TXN2024000260,254741205907,254788439902,32674.21,490.11,2024-03-19T05:42:00,2024-03-19,airtime,success,Standard_Chartered
TXN2024000261,254755207175,254737847581,1527.71,22.92,2024-10-15T01:52:00,2024-10-15,transfer,success,Standard_Chartered
TXN2024000262,254712895667,254719352572,7279.77,109.2,2024-04-17T18:26:00,2024-04-17,airtime,success,KCB
TXN2024000263,254746169403,254751351083,100.0,1.5,2024-10-06T09:41:00,2024-10-06,deposit,success,KCB
TXN2024000264,254747263032,254734632342,1281.9,19.23,2024-02-07T22:03:00,2024-02-07,withdrawal,success,KCB
TXN2024000265,254722678856,254732930555,5142.93,0.0,2024-06-23T19:09:00,2024-06-23,deposit,failed,Equity
TXN2024000266,254793279451,254797781446,857.47,12.86,2024-06-25T12:08:00,2024-06-25,deposit,success,Safaricom
TXN2024000267,254739900581,254788166613,100000.0,1500.0,2024-08-26T03:17:00,2024-08-26,payment,success,Safaricom
TXN2024000268,254740246316,254779363626,617.54,0.0,2024-07-15T19:26:00,2024-07-15,withdrawal,pending,Airtel
TXN2024000269,254799440035,254799855731,3669.9,0.0,2024-10-22T23:20:00,2024-10-22,withdrawal,failed,KCB
TXN2024000270,254758705397,254734632342,10253.08,153.8,2024-09-12T09:31:00,2024-09-12,transfer,success,KCB
TXN2024000271,254758705397,254734632342,100000.0,1500.0,2024-05-03T06:37:00,2024-05-03,deposit,success,Equity
TXN2024000272,254792748564,254774120422,611.21,9.17,2024-11-30T21:30:00,2024-11-30,deposit,success,Safaricom
TXN2024000273,254770662275,254758329974,65755.25,986.33,2024-05-15T23:23:00,2024-05-15,payment,success,KCB
TXN2024000274,254740246316,254779100599,8253.72,123.81,2024-10-14T06:23:00,2024-10-14,airtime,success,KCB
TXN2024000275,254758705397,254745624902,1384.76,20.77,2024-10-08T08:52:00,2024-10-08,airtime,success,Safaricom
TXN2024000276,254723329258,254786549245,18616.18,279.24,2024-07-20T11:50:00,2024-07-20,deposit,success,Equity
TXN2024000277,254743271339,254729634277,11594.75,173.92,2024-04-11T19:32:00,2024-04-11,payment,success,Safaricom
TXN2024000278,254747356787,254758329974,2750.7,41.26,2024-12-31T10:51:00,2024-12-31,payment,success,Airtel
TXN2024000279,254760391476,254778573417,9187.91,137.82,2024-09-20T04:20:00,2024-09-20,airtime,success,KCB
TXN2024000280,254770766563,254728234628,4049.85,0.0,2024-06-02T18:21:00,2024-06-02,airtime,failed,Standard_Chartered
TXN2024000281,254792748564,254720897549,9940.09,149.1,2024-10-15T09:30:00,2024-10-15,transfer,success,Safaricom
TXN2024000282,254717865179,254788439902,26684.42,400.27,2024-06-06T23:55:00,2024-06-06,transfer,success,Equity
TXN2024000283,254759472528,254745653306,100000.0,1500.0,2024-10-23T18:14:00,2024-10-23,transfer,success,Airtel
TXN2024000284,254736838797,254751351083,873.0,13.09,2024-11-13T12:09:00,2024-11-13,withdrawal,success,Safaricom
TXN2024000285,254795835392,254770249811,100000.0,1500.0,2024-08-13T10:26:00,2024-08-13,withdrawal,success,Airtel
TXN2024000286,254717865179,254793632323,241.35,3.62,2024-11-09T15:55:00,2024-11-09,transfer,success,Standard_Chartered
TXN2024000287,254781539898,254732665579,6165.88,92.49,2024-06-15T21:30:00,2024-06-15,airtime,success,Airtel
TXN2024000288,254722678856,254727359947,23364.45,350.47,2024-09-29T10:34:00,2024-09-29,deposit,success,Equity
TXN2024000289,254770766563,254725755674,13437.24,201.56,2024-04-08T07:17:00,2024-04-08,airtime,success,Equity
TXN2024000290,254771497887,254779363626,2641.6,39.62,2024-12-26T06:44:00,2024-12-26,payment,success,Equity
TXN2024000291,254796338968,254740167136,5571.28,83.57,2024-05-20T09:07:00,2024-05-20,airtime,success,KCB
TXN2024000292,254739694731,254726407757,3336.24,50.04,2024-06-25T04:18:00,2024-06-25,transfer,success,Safaricom
TXN2024000293,254723498382,254740167136,2804.96,42.07,2024-08-14T20:16:00,2024-08-14,payment,success,Standard_Chartered
TXN2024000294,254732832052,254740167136,37394.68,560.92,2024-10-14T22:17:00,2024-10-14,withdrawal,success,Standard_Chartered
TXN2024000295,254787391704,254788166613,15407.78,231.12,2024-01-26T21:57:00,2024-01-26,airtime,success,Airtel
TXN2024000296,254740246316,254786549245,2328.0,34.92,2024-07-30T10:45:00,2024-07-30,payment,success,Airtel
TXN2024000297,254793216739,254732665579,40916.14,613.74,2024-03-21T13:41:00,2024-03-21,payment,success,Airtel
TXN2024000298,254743271339,254779363626,14088.85,0.0,2024-06-13T09:41:00,2024-06-13,transfer,pending,Safaricom
TXN2024000299,254759472528,254779100599,35001.7,0.0,2024-04-28T17:47:00,2024-04-28,transfer,pending,Airtel
TXN2024000300,254717865179,254759559381,25168.08,0.0,2024-03-31T01:53:00,2024-03-31,payment,failed,Airtel
